timestamp,frame_number,error_cmd_x1,error_cmd_y1,error_cmd_x2,error_cmd_y2,error_cmd_x3,error_cmd_y3
1.8183329105377197,6,-258.0,155.0,-86.70351155598958,-88.82548014322916
1.9850797653198242,9,-258.0,155.0,-86.78383890787761,-88.53959147135416
2.1519038677215576,12,-256.0,155.0,-86.95989990234375,-88.76939900716147
2.318667411804199,15,-251.0,156.0,-88.62471516927083,-90.08547973632812
2.4854485988616943,18,-246.0,156.0,-89.58043416341145,-92.01512654622397
2.652355670928955,21,-241.0,155.0,-90.55494689941406,-92.94475301106772
2.8191559314727783,24,-235.33333333333331,152.66666666666669,-91.83707682291667,-93.31458536783853
2.9859349727630615,27,-230.0,150.0,-91.8956298828125,-93.51927693684897
3.1526732444763184,30,-225.0,147.66666666666669,-91.98464457194011,-95.22266642252603
3.3197669982910156,33,-219.0,146.0,-93.62195841471355,-95.90618896484375
3.4862680435180664,36,-214.0,144.0,-94.30511474609375,-96.42766316731772
3.6529769897460938,39,-209.0,142.33333333333331,-95.34537251790364,-96.9354248046875
3.8197805881500244,42,-204.0,139.33333333333331,-96.14463297526042,-98.32903035481772
3.986664295196533,45,-199.33333333333331,136.66666666666669,-96.18418884277344,-100.02511596679688
4.153696060180664,48,-195.0,134.0,-96.63260904947917,-101.25214131673178
4.320158958435059,51,-189.66666666666669,131.33333333333331,-97.62972005208333,-100.73711140950522
4.4869866371154785,54,-186.0,128.66666666666669,-96.91815185546875,-99.89273579915366
4.653740644454956,57,-181.0,126.0,-95.54476928710938,-98.65487670898438
4.820492267608643,60,-177.0,122.66666666666669,-94.04307047526042,-98.86841328938803
4.987294912338257,63,-172.33333333333331,119.0,-94.53488159179688,-99.3363037109375
5.15411901473999,66,-168.0,115.0,-93.08507283528645,-99.3615976969401
5.320836067199707,69,-163.0,111.0,-91.9755350748698,-96.46986389160156
5.48766016960144,72,-159.0,107.66666666666669,-90.89375813802083,-94.23422241210938
5.6544294357299805,75,-154.0,104.0,-89.98184204101562,-94.05081176757812
5.8210813999176025,78,-149.0,100.0,-89.26858520507812,-92.58310953776041
5.987969636917114,81,-144.66666666666669,95.66666666666669,-88.35542805989583,-92.04206339518228
6.154836177825928,84,-139.33333333333331,92.33333333333331,-87.40167236328125,-91.47789001464844
6.32147741317749,87,-134.0,88.0,-86.53614298502605,-89.05820719401041
6.488193511962891,90,-129.0,82.66666666666669,-84.80607096354167,-88.2828369140625
6.655113697052002,93,-124.0,78.33333333333331,-83.7783915201823,-87.40180460611978
6.821803569793701,96,-118.33333333333331,73.33333333333331,-82.90128580729167,-84.12867736816406
6.988765239715576,99,-113.0,70.66666666666669,-82.29740397135417,-83.06099955240884
7.155323505401611,102,-108.33333333333331,66.33333333333334,-80.27383422851562,-84.44026184082031
7.3223278522491455,105,-107.0,61.0,-79.25994873046875,-84.31759643554688
7.489148378372192,108,-107.0,57.0,-78.65096028645833,-82.39779154459634
7.655886888504028,111,-106.33333333333331,51.33333333333334,-76.72020467122395,-78.38143920898438
7.8224592208862305,114,-103.33333333333331,46.66666666666666,-74.92068481445312,-77.62077331542969
7.989436388015747,117,-97.66666666666669,42.0,-73.4185791015625,-76.83812459309897
8.156252145767212,120,-92.0,37.0,-72.50072224934895,-75.2098642985026
8.323181867599487,123,-85.66666666666669,32.0,-70.59408569335938,-73.86518351236978
8.489807605743408,126,-80.0,27.0,-68.73369344075522,-71.76302591959634
8.656414270401001,129,-74.0,21.0,-67.61921183268228,-70.07478332519531
8.823384284973145,132,-68.33333333333331,16.0,-65.41663614908853,-68.89382934570312
8.990206003189087,135,-66.0,12.0,-64.15794881184897,-67.85454305013022
9.1570405960083,138,-66.0,9.0,-63.25059000651041,-66.52279154459634
9.32377815246582,141,-67.0,8.0,-62.15156046549478,-65.60317993164062
9.490556955337524,144,-67.0,6.666666666666657,-60.8931884765625,-63.249964396158845
9.65727424621582,147,-67.0,5.0,-59.264404296875,-60.75232950846353
9.824118614196777,150,-66.0,5.333333333333343,-57.99961344401041,-59.37645467122397
9.990896224975586,153,-64.66666666666669,6.0,-56.58858235677084,-58.255859375
10.15779972076416,156,-63.333333333333314,5.333333333333343,-55.173858642578125,-55.97656758626303
10.324528932571411,159,-62.666666666666686,5.333333333333343,-53.856658935546875,-54.11286417643228
10.49160361289978,162,-61.333333333333314,5.666666666666657,-52.19499715169272,-53.003199259440095
10.65802001953125,165,-59.666666666666686,6.0,-50.07685343424478,-51.39288330078125
10.824856042861938,168,-57.666666666666686,6.0,-48.48792521158853,-48.83515930175781
10.991690874099731,171,-55.333333333333314,6.0,-46.51191202799478,-45.967564900716155
11.158482789993286,174,-53.333333333333314,6.0,-43.94524129231772,-44.71277872721353
11.325210571289062,177,-50.333333333333314,6.0,-41.45469156901041,-42.82726542154947
11.492052555084229,180,-47.666666666666686,7.0,-39.76978556315103,-41.231409708658845
11.65880298614502,183,-45.333333333333314,7.0,-38.13666788736978,-39.282806396484375
11.825600862503052,186,-42.666666666666686,8.0,-36.781768798828125,-37.54300944010416
11.992484092712402,189,-40.666666666666686,8.0,-35.01256306966147,-35.24738566080728
12.159184694290161,192,-38.333333333333314,8.0,-32.57521565755209,-32.802520751953125
12.326093196868896,195,-36.0,8.0,-29.951426188151032,-31.560567220052093
12.492758989334106,198,-35.0,8.0,-28.373301188151032,-29.767196655273438
12.65961766242981,201,-33.666666666666686,7.666666666666657,-27.077189127604157,-26.920745849609375
12.826419353485107,204,-32.333333333333314,7.666666666666657,-25.178059895833343,-24.89733378092447
12.993398904800415,207,-31.0,8.0,-23.294972737630218,-23.150741577148438
13.160131454467773,210,-30.0,8.0,-21.628143310546875,-21.529439290364593
13.326730966567993,213,-30.0,8.0,-20.203287760416657,-20.215830485026032
13.493740320205688,216,-29.0,8.0,-18.996164957682282,-19.000600179036468
13.66029953956604,219,-29.0,8.0,-17.886515299479157,-17.8804931640625
13.827115297317505,222,-28.0,8.0,-16.650380452473968,-16.974156697591155
13.99388837814331,225,-28.0,8.0,-15.632924397786468,-16.43743387858072
14.160651445388794,228,-28.0,8.0,-14.767038981119782,-15.873240152994782
14.327465057373047,231,-28.0,7.333333333333343,-13.9293212890625,-15.002726236979157
14.494237899780273,234,-28.0,7.0,-13.398406982421875,-13.917449951171875
14.660959959030151,237,-28.0,7.0,-12.486429850260407,-12.716695149739593
14.827563047409058,240,-27.333333333333314,7.333333333333343,-11.612009684244782,-11.778401692708343
14.99456524848938,243,-27.0,8.0,-10.643605550130218,-10.896942138671875
15.161338090896606,246,-27.0,7.333333333333343,-9.750946044921875,-9.76244608561197
15.327900886535645,249,-26.0,7.333333333333343,-9.241841634114593,-9.187184651692718
15.495266675949097,252,-26.0,7.0,-8.464731852213532,-7.80767822265625
15.661664247512817,255,-26.0,7.666666666666657,-7.669453938802093,-7.064615885416657
15.82831621170044,258,-25.333333333333314,6.0,-6.519236246744782,-5.721155802408845
15.995177030563354,261,-25.0,7.0,-5.99957275390625,-4.777740478515625
16.16216254234314,264,-25.0,6.333333333333343,-5.17901611328125,-4.3338623046875
16.328933238983154,267,-25.0,6.0,-4.48126220703125,-3.812001546223968
16.495438814163208,270,-25.0,6.666666666666657,-4.089579264322907,-3.195037841796875
16.66274619102478,273,-25.0,6.0,-3.0531005859375,-2.4473419189453125
16.82924485206604,276,-24.333333333333314,6.0,-2.208302815755218,-1.5425516764322822
16.99599289894104,279,-24.0,5.666666666666657,-1.4377237955729072,-0.6397196451822822
17.162791967391968,282,-24.0,5.0,-0.6060384114583428,0.3185017903645928
17.329567432403564,285,-23.0,4.666666666666657,-0.2390238444010322,1.216552734375
17.496400833129883,288,-23.0,4.0,0.17681884765625,1.5431569417317803
17.663171529769897,291,-23.0,4.0,0.6993408203125,1.9935811360677178
17.829943418502808,294,-22.0,4.0,1.2680765787760322,2.087636311848968
17.996710538864136,297,-22.0,3.0,1.71978759765625,2.565165201822907
18.163528442382812,300,-21.0,3.0,2.138519287109375,2.9677174886067803
18.33064103126526,303,-21.0,2.666666666666657,2.424631754557282,3.5158843994140625
18.497055530548096,306,-21.0,2.0,2.560170491536468,3.939778645833343
18.663827180862427,309,-20.666666666666686,2.333333333333343,3.045817057291657,4.045562744140625
18.83071994781494,312,-20.0,2.0,3.208821614583343,3.892354329427093
18.997450351715088,315,-20.0,1.6666666666666572,2.979136149088532,4.577077229817718
19.164552211761475,318,-20.0,1.3333333333333428,3.099141438802093,4.704315185546875
19.331294536590576,321,-20.0,1.0,4.00177001953125,5.57958475748697
19.497825145721436,324,-20.0,1.0,3.919972737630218,5.601481119791657
19.66490912437439,327,-19.0,1.0,3.808603922526032,5.542775472005218
19.831331968307495,330,-19.0,1.0,3.772318522135407,5.3538970947265625
19.998391151428223,333,-19.0,0.3333333333333428,4.00311279296875,5.575480143229157
20.16493844985962,336,-19.0,0.0,4.180063883463532,5.6484527587890625
20.331738710403442,339,-19.0,0.0,4.303314208984375,5.932581583658845
20.498613834381104,342,-19.0,0.0,4.770273844401032,6.520350138346345
20.665325164794922,345,-19.0,0.0,5.168111165364593,6.976511637369782
20.83209800720215,348,-18.0,0.0,5.12969970703125,7.0369873046875
20.998920917510986,351,-18.0,0.0,5.203816731770843,7.528523763020843
21.165999174118042,354,-18.0,0.0,5.490020751953125,7.835240681966155
21.332723140716553,357,-17.0,0.0,6.300537109375,8.173055013020843
21.499390840530396,360,-17.0,-1.0,6.24969482421875,8.250142415364593
21.666164875030518,363,-17.0,-1.0,6.076446533203125,8.418899536132812
21.832832098007202,366,-16.0,-1.0,6.351949055989593,8.8841552734375
21.999638319015503,369,-16.0,-1.0,6.542816162109375,9.08642578125
22.16651940345764,372,-16.0,-1.0,6.64007568359375,8.889668782552093
22.333302974700928,375,-16.0,-1.0,6.852895100911468,9.916976928710938
22.500033378601074,378,-15.333333333333314,-1.0,7.320597330729157,9.658401489257812
22.666757583618164,381,-15.0,-2.0,6.97943115234375,9.3067626953125
22.866904735565186,385,-15.0,-2.0,7.0654296875,9.614817301432282
23.033637046813965,388,-15.0,-1.3333333333333428,7.274363199869782,9.339879353841155
23.200490951538086,391,-15.0,-1.0,7.289896647135407,9.350987752278655
23.367526531219482,394,-15.0,-1.0,7.259134928385407,9.426747639973968
23.53428030014038,397,-15.0,-1.0,7.358194986979157,9.64117431640625
23.700850248336792,400,-15.0,-1.0,7.458933512369782,9.340245564778655
23.867713689804077,403,-14.333333333333314,-1.0,7.734181722005218,9.67370096842447
24.034651517868042,406,-14.0,-1.3333333333333428,7.706319173177093,9.476765950520843
24.23461103439331,410,-14.0,-1.3333333333333428,7.633961995442718,9.777323404947907
24.401374578475952,413,-14.0,-1.0,7.836334228515625,9.5087890625
24.56821036338806,416,-14.0,-1.0,7.893168131510407,9.64105733235678
24.73495841026306,419,-14.333333333333314,-1.6666666666666572,7.883463541666657,9.931655883789062
24.9017231464386,422,-15.0,-1.3333333333333428,7.880828857421875,10.114115397135407
25.06849718093872,425,-14.666666666666686,-2.0,7.949310302734375,10.156809488932282
