timestamp,frame_number,error_cmd_x1,error_cmd_y1,error_cmd_x2,error_cmd_y2,error_cmd_x3,error_cmd_y3
0.6609981060028076,1,406,168,-116,-130
1.77622652053833,2,407,168,-115,-131
1.8944168090820312,3,407,168,-115,-130
2.0076794624328613,4,406,166,-114,-130
2.1210479736328125,5,405,164,-115,-130
2.23799991607666,6,402,162,-113,-130
2.353356122970581,7,399,160,-112,-130
2.4666900634765625,8,396,156,-112,-129
2.5800061225891113,9,394,154,-112,-129
2.6932272911071777,10,391,152,-111,-128
2.8277344703674316,12,387,148,-110,-126
2.9419150352478027,13,385,145,-109,-126
3.0552430152893066,14,382,143,-108,-124
3.1712496280670166,15,379,140,-108,-123
3.2866697311401367,16,376,136,-107,-123
3.401597499847412,17,373,133,-106,-122
3.5176100730895996,18,370,131,-106,-121
3.6312906742095947,19,367,128,-106,-121
3.744570016860962,20,364,125,-105,-120
3.995217800140381,26,357,118,-103,-118
4.128281116485596,28,354,114,-102,-117
4.240679502487183,29,350,111,-102,-115
4.356635093688965,30,348,109,-101,-115
4.469998598098755,31,344,105,-101,-113
4.583104610443115,32,341,102,-101,-113
4.697093963623047,33,336,98,-100,-113
4.809746503829956,34,333,95,-100,-113
4.922430753707886,35,330,92,-99,-112
5.03551173210144,36,326,87,-98,-114
5.147990703582764,37,323,83,-98,-113
5.262505054473877,38,320,81,-97,-111
5.3756608963012695,39,316,77,-96,-108
5.4889445304870605,40,313,74,-95,-107
5.601435661315918,41,308,70,-94,-106
5.715472459793091,42,305,67,-93,-105
5.828299283981323,43,301,64,-92,-103
5.94093132019043,44,297,60,-92,-103
6.054395914077759,45,294,59,-91,-102
6.167069673538208,46,288,57,-90,-100
6.279891729354858,47,284,56,-89,-98
6.3925487995147705,48,281,55,-88,-97
6.5064537525177,49,276,53,-87,-95
6.619269847869873,50,272,52,-86,-94
6.73217511177063,51,268,50,-85,-93
6.8462653160095215,52,264,49,-85,-92
6.960392475128174,53,260,48,-83,-91
7.081326484680176,54,254,47,-82,-90
7.194229602813721,55,250,45,-82,-89
7.307572841644287,56,244,43,-81,-87
7.420338869094849,57,240,42,-80,-86
7.535678386688232,58,235,40,-79,-84
7.648456335067749,59,230,38,-78,-82
7.760797739028931,60,226,37,-76,-80
7.877013206481934,61,220,36,-75,-79
7.989683389663696,62,215,34,-75,-77
8.102834463119507,63,209,32,-73,-76
8.215338230133057,64,205,31,-72,-76
8.327840805053711,65,200,30,-71,-74
8.443696737289429,66,194,28,-69,-73
8.556091070175171,67,189,27,-68,-71
8.669939279556274,68,182,26,-66,-69
8.782789707183838,69,177,24,-65,-68
8.894994258880615,70,172,23,-64,-66
9.00821304321289,71,165,21,-62,-63
9.12213683128357,72,160,19,-61,-61
9.235908508300781,73,153,18,-59,-59
9.348961114883423,74,147,16,-58,-57
9.461909055709839,75,141,15,-56,-56
9.5755455493927,76,133,14,-54,-54
9.69365382194519,77,128,13,-52,-53
9.811512231826782,78,120,11,-50,-50
9.923928260803223,79,114,11,-48,-48
10.037870168685913,80,106,10,-46,-47
10.150669574737549,81,100,9,-44,-45
10.264072179794312,82,93,7,-42,-42
10.378260850906372,83,84,6,-40,-40
10.490880966186523,84,78,6,-38,-39
10.604448556900024,85,69,5,-36,-36
10.719340085983276,86,61,4,-33,-34
10.832204818725586,87,55,2,-32,-31
10.94529414176941,88,48,2,-29,-28
11.059463739395142,89,43,2,-27,-27
11.175231456756592,90,36,1,-24,-24
11.287909746170044,91,32,0,-23,-22
11.400091648101807,92,28,0,-20,-20
11.515523672103882,93,23,0,-17,-16
11.62838339805603,94,20,-1,-16,-13
11.741887092590332,95,15,-1,-11,-10
11.857069253921509,96,13,0,-9,-9
11.97298789024353,97,10,0,-7,-6
12.092758178710938,98,8,-1,-6,-5
12.20566701889038,99,6,-1,-4,-4
12.320919275283813,100,5,-1,-3,-2
12.434380054473877,101,4,-1,-1,-1
